time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.1400000000000006,-0.03575229171453466,-0.01865184257940081,11.321527189166027,6.275617346976155,0.028248968039405575,0.0,-0.11168939176133706,-0.0510998510207357,2.194753732782114,-0.007567558480399495,0.05376130751606507,0.0,433.6699931338243,434.0364806739707,435.5289697392146,434.0774886512578
1.2000000000000006,-0.04315300149051286,-0.021903008796243306,11.459789949439593,6.274658268070853,0.031149353202730268,0.0,-0.1353584759040899,-0.057340424846039253,2.413556191015881,-0.043691409066281314,0.034366026120025664,0.0,478.25167336993763,476.77339379979634,479.20793405266664,476.45418793177504
1.2600000000000007,-0.052045721688378975,-0.02556251060228998,11.611382476548105,6.272781910256379,0.03341934643446276,0.0,-0.1613122550226024,-0.06490058188179533,2.6390224697097864,-0.013856692487514307,0.04399366172119659,0.0,480.50072282941,481.23057238103496,479.05591213504823,481.31864233739066
1.3200000000000007,-0.06238418567824804,-0.029661957682715095,11.771509429994328,6.2718117056652165,0.0358693026071375,0.0,-0.18354395097248327,-0.07183215101529221,2.6983924324529114,-0.021252374530109537,0.033614658741956634,0.0,432.2931869590774,431.418646703689,430.00406630315047,429.37718127402553
1.3800000000000008,-0.07418225121943939,-0.03422326830064093,11.937393111618304,6.270365640212553,0.03828845151161264,0.0,-0.20995333166376154,-0.08035223933418302,2.830731619616571,-0.030512322167714382,0.05115983583102113,0.0,452.7234894282639,454.13376290685886,455.1390751337094,454.39729302622914
1.4400000000000008,-0.08760728213502525,-0.03932443552525285,12.110862078740155,6.26808639782778,0.0412207466987482,0.0,-0.23785196483975052,-0.08989047720171238,2.9512445246960177,-0.06035243345159332,0.04385166948037112,0.0,451.73659088833114,451.1483251526509,452.08302745900164,449.67132881080437
1.5000000000000009,-0.10255463900304125,-0.044973303956481636,12.286466413375706,6.264177458467273,0.04389672039167625,0.0,-0.26061142942909743,-0.0987061221874893,2.9023411093649774,-0.07706374080904475,0.046054452467025685,0.0,395.8458490361566,396.04991211093824,396.9531948163077,395.4128134937763
1.560000000000001,-0.11899613065287709,-0.05125399559992813,12.461023559271295,6.260258094502509,0.04727442693623107,0.0,-0.2877162935852595,-0.11102436837928893,2.916169600676837,-0.048601359418477055,0.07141153102908888,0.0,416.64545567162196,418.8587994204703,415.7168994595172,418.19967599179955
1.620000000000001,-0.13733929044627552,-0.0584417921100227,12.64076577165287,6.257532673263839,0.051202897011154214,0.0,-0.3241619218206372,-0.12886988753814355,3.074786604129841,-0.03972653720527594,0.049667229719944875,0.0,463.0264600594208,461.31552308702277,464.28857573572486,464.9832248149568
1.680000000000001,-0.15789897907736442,-0.06673266772648742,12.828993696504538,6.255017730468385,0.05411881645443639,0.0,-0.36145585534123775,-0.1477413954924282,3.199105953891086,-0.04669774217983354,0.046371755684484144,0.0,454.2980497348545,454.03512583038037,453.8982748664207,453.3375408323936
1.740000000000001,-0.18055953707900618,-0.0761061780270723,13.021038625144591,6.252788418900508,0.05639894687245661,0.0,-0.3941283512026711,-0.16492468805954835,3.2023550840034507,-0.02282386278139508,0.010611700952633309,0.0,417.5012158388524,414.3700027356829,414.5890384746006,416.68055262005447
1.8000000000000012,-0.20547084922713965,-0.08668517005421811,13.21781222161993,6.251527428857322,0.05698174884432383,0.0,-0.436293210103039,-0.18783922524375046,3.3563069147031652,-0.017627145250128144,0.007853271222083867,0.0,464.44074308519237,464.22421363535705,462.9863031986946,463.3950200382289
1.8600000000000012,-0.2327464480746669,-0.09856659988820082,13.42069896191188,6.250163786385919,0.05721343007337598,0.0,-0.47292243551874347,-0.2083158359477182,3.406421439505572,-0.0356260822763088,-0.005640333317290417,0.0,432.939942472781,431.8030245036117,433.0294819770637,431.5125752098334
1.9200000000000013,-0.2620617604392659,-0.11161292145400568,13.62379024570871,6.248121945865078,0.056577335420502806,0.0,-0.5042282566935933,-0.22673495264202467,3.3634050069375467,-0.031017518300939614,-0.023049567342195626,0.0,401.4609372437979,399.8781661989088,401.9990621038847,402.41585939686024
1.9800000000000013,-0.29399600957901834,-0.1262697547304106,13.837638526413683,6.246026001785999,0.05561302880546393,0.0,-0.5600134870542672,-0.2620703229176066,3.7636247764984687,-0.04421086437000908,-0.0048706702007225615,0.0,534.2993940642082,535.5374542746991,533.1340728399401,532.2315289613874
2.0400000000000014,-0.3285608847180013,-0.14264256441510575,14.063025998522454,6.244206831927148,0.05544066515597823,0.0,-0.5921364439739359,-0.28387481343386184,3.7493228339398814,-0.011472803645570876,0.0008506189933586267,0.0,412.47809973023135,412.9831455830199,413.68937933499774,416.56171470736433
2.1000000000000014,-0.3654107248538448,-0.16060211172102665,14.294003396332302,6.243611801486098,0.055755592178116764,0.0,-0.6361813349006348,-0.3148258151544603,3.949234762775488,-0.006974507305375127,0.012846400694542872,0.0,480.21652606506564,481.1255669674473,480.9459572457144,481.2866833715497
2.1600000000000015,-0.40463999023373115,-0.1802366289552676,14.532071943755824,6.243881775848925,0.05643685952813726,0.0,-0.6715255953647102,-0.33965477728495463,3.986238824534482,0.02095031834894653,0.00818990254286007,0.0,432.789472622214,432.397218694183,430.9700938380351,433.3241207700841
2.2200000000000015,-0.4461112674232881,-0.20142565273348256,14.77427598105471,6.24549525912315,0.0567570024464068,0.0,-0.7108774696372723,-0.36648519669927915,4.086864439387246,0.0367039321790662,-0.0010907123209835485,0.0,453.08470717694604,452.3378162576766,452.2649159124193,453.5322222218141
2.2800000000000016,-0.48984982957924506,-0.22412286976945722,15.020767105039043,6.247896437587212,0.05644656699538064,0.0,-0.7470560401692278,-0.3898696896375444,4.129352844051142,0.045938758314382835,-0.01493881295306061,0.0,436.3977855214468,435.2403068837691,434.2512742112253,435.02615848291845
2.3400000000000016,-0.5359379941188194,-0.24829144437885342,15.273109834201088,6.250542121783667,0.05566320038707406,0.0,-0.7890999256861881,-0.41543659330661126,4.281517534882441,0.04012629739493282,-0.009534192100246676,0.0,469.1971937848917,469.61675873529254,469.83206451150875,469.3821480771411
2.4000000000000017,-0.5843857078154782,-0.273851198871111,15.531918516746797,6.253118278580018,0.05493214848064909,0.0,-0.8257557560583969,-0.43630953967291064,4.345201340568976,0.04803278972735622,-0.018094817282128063,0.0,443.91553599221743,443.21255905262564,443.121332713348,443.7718858622996
2.4600000000000017,-0.6351484771912809,-0.30068220402249524,15.796920884312181,6.2558159403868885,0.05403024530736378,0.0,-0.8662079205612916,-0.4577419190979929,4.487667500126949,0.0379768477135243,-0.009518664074376647,0.0,468.4478486582404,469.1144295439732,468.02235844572414,467.2400094539232
2.520000000000002,-0.6881853773501276,-0.32867465461059675,16.067935316934626,6.2580798581260275,0.05365755089271662,0.0,-0.9016401276461251,-0.4751194744096352,4.545917763215688,0.03723775922226166,-0.00030465257822248886,0.0,443.93267831414795,444.6882709319319,442.62092040824405,442.5607679781297
2.580000000000002,-0.7433627437806692,-0.3576751923417726,16.342786325739798,6.260104072165314,0.053536038504654826,0.0,-0.9375921074060568,-0.49135302924165275,4.615500778382792,0.02561006232064132,-0.005710073741423566,0.0,446.7015261532335,446.260509323746,448.9972928703277,448.05328770726555
2.640000000000002,-0.8008395930072706,-0.38767330233898367,16.624503440298014,6.262313469631895,0.05325147867908164,0.0,-0.9782422140180032,-0.5083583746884941,4.77441411423741,0.05299598440936787,-0.002874730973586391,0.0,475.31338815431224,475.5307414344934,473.963568227535,476.0643719740361
2.700000000000002,-0.8608986763909576,-0.4186926459370283,16.918515656789513,6.265829333057113,0.053124302058474626,0.0,-1.0236607361613528,-0.5251847357090784,5.024921536353801,0.06793683734811437,-0.0006504730440580089,0.0,501.3418355070698,501.503481746113,503.53596729053885,504.6176697443675
2.760000000000002,-0.9234388763899496,-0.450554353737924,17.222984447187265,6.269649659013908,0.05272398314952298,0.0,-1.060981043575028,-0.5364667258339,5.12360332881925,0.0533817151786859,-0.022805889155587386,0.0,461.76245292548697,460.0112159679896,461.01867965421155,459.8697857153471
2.820000000000002,-0.9880175550387185,-0.4829716867519446,17.529766181044316,6.272889174482627,0.05121678867264201,0.0,-1.0915388433848903,-0.5438461322540248,5.102563269072334,0.05518478172523043,-0.030203299796489426,0.0,425.16392009614077,424.52940776263506,422.2706096582296,422.42824452113047
2.880000000000002,-1.0544276672541035,-0.5157815761091573,17.835726870128273,6.27587814317474,0.049071566150304946,0.0,-1.121979391620615,-0.5495473662267107,5.096173218200498,0.03602369702972724,-0.05017542450329128,0.0,429.74586239985587,428.04861592888517,428.2793540236301,426.64785671238883
2.940000000000002,-1.122701286186954,-0.5488965120524233,18.14284202608608,6.277777691988964,0.046757919708947604,0.0,-1.1535703107928164,-0.5540934846018449,5.140818137924172,0.021067898977325795,-0.021967339423230037,0.0,442.8318388756835,445.14556874943537,445.57722626631903,444.3530420688857
3.000000000000002,-1.1929337392557449,-0.5822618009248305,18.454761117832238,6.279734500706876,0.04488795204010909,0.0,-1.187350442876562,-0.5579081296474473,5.255968842680551,0.04913616182277087,-0.06496103664284716,0.0,467.5769978878711,464.21432977615257,466.14251202666776,468.3313890919912
3.0600000000000023,-1.2650109916987904,-0.6158008213565596,18.770535956924487,6.282411448155919,0.04055146522815889,0.0,-1.2148803200234184,-0.5598100311970172,5.269831016379646,0.0335550604215029,-0.09384233253489882,0.0,437.19237133430465,434.77437197101426,436.9543170432557,435.65439108388426
3.1200000000000023,-1.3387111629111752,-0.6494098498913554,19.088443570988336,0.0011803391994558154,0.034927274029952216,0.0,-1.2412668736114356,-0.5603035823816239,5.326871853301183,0.030523602962036888,-0.09352588574759547,0.0,449.4322962798997,449.4506177001276,450.39653698039575,450.1516408554044
3.1800000000000024,-1.4138645610998049,-0.6830128146726748,19.40902540933197,0.002596672803165667,0.029230243921253063,0.0,-1.2633447713117418,-0.5596425618960477,5.3590850968146695,0.003835989359239988,-0.09796145990795811,0.0,442.86492779096835,442.49216517565304,443.4478501319349,441.24986616534017
3.2400000000000024,-1.4903194090743195,-0.7165477042331208,19.734359661786876,0.0031740594928022503,0.02304257330299908,0.0,-1.2845221565924132,-0.5581440477526093,5.48484048249908,0.01922423208136701,-0.11623239892518233,0.0,471.13171098144096,469.7078942074489,471.8360526527497,473.02263231643894
3.3000000000000025,-1.5678554267540044,-0.7499860940977259,20.06461389593135,0.004265217581054692,0.015882734452817182,0.0,-1.299378136966384,-0.5563661103586859,5.523503531282906,0.01602425098064504,-0.12637841826371493,0.0,446.6353434990993,445.79409890609736,445.7628424951839,445.5011608897127
3.3600000000000025,-1.646225023484559,-0.783275517441435,20.40222783047983,0.005399803109001233,0.008879987100752551,0.0,-1.3121014884204043,-0.5531626175356403,5.7293417050450905,0.024132555122917676,-0.10224812834424768,0.0,493.96394997150855,495.7294290630529,496.7508836292455,497.3451043768305
3.4200000000000026,-1.7251535178310426,-0.8163787664678189,20.74601704816606,0.007017073748980529,0.0029367485398745785,0.0,-1.3183427901130307,-0.5501458262139258,5.730341496915568,0.03207232092676994,-0.09333274422447391,0.0,436.3378737854143,437.0729977627049,435.49426388193956,436.15818649316327
3.4800000000000026,-1.8043638729567044,-0.8492470778509428,21.093004682558327,0.009724330765291889,6.281162828190261,0.0,-1.3214828353255634,-0.5452244579976873,5.835424647351413,0.06315914787081503,-0.06705966606694326,0.0,467.56024242482476,469.5975194361645,467.10783809499145,469.52720720658544
3.5400000000000027,-1.8836828849163485,-0.881815594748823,21.440798013003345,0.013157446986999055,6.276926427277761,0.0,-1.322184033264515,-0.5401152830107759,5.758115826286911,0.04139675353030958,-0.07885606819734838,0.0,410.83284746908845,409.78100228896596,413.33987954750035,411.4195373946691
3.6000000000000028,-1.962967628555493,-0.9140054293074414,21.78565936137192,0.016193857328644867,6.272098309098233,0.0,-1.3202517044146729,-0.5326433357434797,5.737403014863495,0.06455317680558488,-0.0839040159710337,0.0,430.3157835439165,429.882703735906,427.4804104684893,429.45113030068813
3.660000000000003,-2.042042161736853,-0.9456719354579842,22.130432150426845,0.020539630998400504,6.266925182486835,0.0,-1.3151223739920583,-0.5225391664878594,5.754972899527181,0.0847692768992917,-0.09130091700232253,0.0,441.6248467101803,441.0079645864773,440.47832328642954,442.1512814833508
3.720000000000003,-2.1206366974038473,-0.976550525987155,22.480907311487854,0.025642351096403893,6.262033126585315,0.0,-1.3041442433229016,-0.5061962805573034,5.926694310830881,0.08559145797618907,-0.06695195506617752,0.0,488.39397013422786,490.20197480232645,486.5850174707863,486.65182317384347
3.780000000000003,-2.1985082808682925,-1.0063814256101438,22.839853977328378,0.03044743028685648,6.257916240222439,0.0,-1.2911737900789517,-0.4876672200580452,6.0376419350438715,0.06582213879023494,-0.07216509665688353,0.0,471.43866068668376,471.0323383760325,473.2134867794225,471.6935926467932
3.840000000000003,-2.2756925187352395,-1.0352160185602033,23.198674700119422,0.033874993979017276,6.253770019489313,0.0,-1.281326774093149,-0.47319935081960135,5.923668690606231,0.027515206613793076,-0.0635958061412561,0.0,400.03227225435546,400.8077959970862,402.60345759290385,399.12393799922876
3.900000000000003,-2.3519799713876353,-1.062857177900112,23.558932451594654,0.03533395574710951,6.250011776672299,0.0,-1.2611970607052676,-0.4480243815390311,6.08410217098441,0.01699642867655761,-0.06078712496053262,0.0,486.22762541959145,486.43556724930204,486.565235355588,485.77699937341225
3.960000000000003,-2.427103212589232,-1.0890899032757686,23.92507075782848,0.036446443833398234,6.2460470734380955,0.0,-1.242570295293256,-0.4263035971486155,6.120328630260333,0.021464944894384306,-0.07960580018209885,0.0,451.2307981883615,449.7054102960275,450.668100296361,451.029149287874
4.020000000000002,-2.501042547765419,-1.1140075549681965,24.293092635076967,0.03775092710302097,6.241448095846032,0.0,-1.221656692479829,-0.4041678062709097,6.146940096884699,0.02228856681753772,-0.07131355080735455,0.0,447.8007318222145,448.4702825949515,447.8753841337864,447.9423848512265
4.080000000000001,-2.5734654276831472,-1.1374124949556128,24.666911387670464,0.03900000737887499,6.2369012209279475,0.0,-1.1919881226428943,-0.3758822685971136,6.312799272113297,0.017701816107553146,-0.08667789967537934,0.0,490.8319681717837,489.6861457821065,489.93637678336984,489.59511679235635
4.14,-2.644310656719583,-1.1593473825317606,25.044168706986667,0.04044093559624429,6.23240766729125,0.0,-1.1691262694768194,-0.35516401315606755,6.262728587608048,0.03433576995843544,-0.058126437849065626,0.0,424.014800078651,426.45609200843256,425.0471061013624,426.470696912547
4.199999999999998,-2.713698860228461,-1.179998993008121,25.41875399874221,0.04253136955507042,6.229149166302381,0.0,-1.143523837691333,-0.3330424765999163,6.223659533074685,0.0358313023127736,-0.04759857248878778,0.0,428.5112008962024,429.4033090519608,428.01218071023993,428.1400362081808
4.259999999999997,-2.781080600624759,-1.1989596806863314,25.798623175979507,0.04517978783748866,6.226061117861885,0.0,-1.1022391074731377,-0.2987390715857804,6.437469402535074,0.05701485195175128,-0.06061379609131549,0.0,505.3959621045867,504.45544847349635,503.0565146757127,504.5891699991059
4.319999999999996,-2.8460814700371038,-1.2159320481317346,26.188287181527645,0.048417725920844035,6.2221203341954645,0.0,-1.0640964493771967,-0.26668753796612177,6.550684636940555,0.04704068513076496,-0.07845968875143411,0.0,479.0571741996528,477.69501744569146,477.62152859848345,476.8617620291428
4.379999999999995,-2.9086731917401685,-1.2308893040397522,26.585264129628243,0.050802466108792466,6.216997897121928,0.0,-1.0218201571254357,-0.23163720696005557,6.681122009591192,0.01825494411881748,-0.1051083710706479,0.0,484.65392219402264,482.6407270917741,485.6711316928094,483.50745128303765
4.439999999999993,-2.9689328505109174,-1.2439418315563706,26.985295585212533,0.05183608268013007,6.210578160291444,0.0,-0.9862957206626518,-0.20334528498539847,6.653414814366529,0.015087456562654365,-0.11106207161756465,0.0,438.0082575475446,437.50245168678146,436.9266441882065,436.66235089875585
4.499999999999992,-3.0269401509014995,-1.2552706913513931,27.383824015123935,0.05244670017044495,6.204097646275173,0.0,-0.9467189933441528,-0.17420603685654315,6.630983441633809,-0.002108279857297525,-0.10251525239378333,0.0,438.05066627294264,438.75051319402013,439.6147146819557,438.187097849366
4.559999999999991,-3.082747261027616,-1.265027718866529,27.77748093770139,0.05246366752034959,6.197909760535344,0.0,-0.9130382402335623,-0.1509843757870449,6.491693730935329,0.004681147847398203,-0.10439209713266935,0.0,400.04629411381734,399.8647651795594,397.7977831562223,398.4191876923108
4.6199999999999894,-3.136289209348983,-1.2732919935560927,28.16461774412818,0.05328856154923045,6.191527541954965,0.0,-0.8711705126547874,-0.1244192503282896,6.413280528990701,0.027531119789187607,-0.11064944196454997,0.0,419.06916580729944,418.51406032550796,416.81044473968495,418.8030763544186
4.679999999999988,-3.1864333604124617,-1.2794933727004751,28.555470271235492,0.05521111505085852,6.185128611107645,0.0,-0.7996367112838494,-0.08214234491243363,6.6139578002446,0.03980797026338604,-0.09966024308990419,0.0,502.45215850057735,503.2397799174513,502.7646772472486,503.65378379805276
4.739999999999987,-3.232453447688208,-1.283287920260534,28.955147894502705,0.0576465546872269,6.179150264975869,0.0,-0.7338040311046369,-0.044128466380958443,6.708031449418006,0.04211142348718113,-0.09959688742988228,0.0,473.9652865311467,473.9622850489897,474.9337061447554,475.1111207854466
4.799999999999986,-3.2748369517699087,-1.2849925554646193,29.35630970846427,0.05986995586206323,6.172860323432587,0.0,-0.6784475490029057,-0.012483642069948375,6.664226218852579,0.024308822907787887,-0.1181663165877504,0.0,434.12938415593817,432.5579123350778,432.87876438921836,431.3783450321633
4.859999999999984,-3.3131013772212277,-1.2843956854930858,29.7609688860436,0.061355215604917746,6.165556952851116,0.0,-0.5963308369737,0.03248599214319656,6.82340269599241,0.025630676915494373,-0.12999387867542964,0.0,494.3063190704493,493.42189711616135,494.8036267571077,494.9009731365607
4.919999999999983,-3.3470320964653215,-1.2814597397151088,30.16879914314593,0.06290155791056762,6.157808883380483,0.0,-0.5340282117152417,0.065520027181984,6.771169760670524,0.026054228066032508,-0.12747055611020772,0.0,431.1492377929202,431.34661415147076,432.1436884051685,432.17954344949413
4.979999999999982,-3.376833913115412,-1.2763853838772863,30.57554872166507,0.06504000686391187,6.149928786384294,0.0,-0.45867156264176634,0.10378698155463063,6.786956300044663,0.05002312050821418,-0.1404605658974746,0.0,454.1711830801946,453.1122701131873,451.500729299196,453.4313575251102
5.0399999999999805,-3.4021662972395577,-1.2690689940398443,30.98175365685227,0.06834167447878237,6.141517541386531,0.0,-0.38501023761278086,0.1403618009929934,6.753289499679938,0.06351638331903378,-0.139647257087554,0.0,437.34349497590773,437.3926400063015,437.48780047102423,438.61218418035844
