time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.010426046221189044,-0.0009640763720714018,10.487474914008226,6.272467943935748,6.263221363121737,0.0,0.055865617968958364,-0.011023823783409395,1.5899166975572423,-0.063834885566979,-0.0491021506788593,0.0,461.9623932122236,462.71963905262714,461.2629578449561,462.21114620458127
0.7200000000000003,0.014248079181603134,-0.0018871579811596843,10.588125478397998,6.2688038961088495,6.2601357512263025,0.0,0.07187071643080195,-0.020165705361445446,1.764835743248319,-0.056041150254175616,-0.05653486416157362,0.0,463.6904522030774,463.10463430658757,461.423950441703,462.03623104682305
0.7800000000000004,0.01910984694882301,-0.003445189154443788,10.699564454239624,6.265563956048176,6.256817752984555,0.0,0.09056517446265963,-0.03214175628271408,1.9494842327064736,-0.05020048609628609,-0.05293889582923685,0.0,465.7404107282168,466.01964576800384,465.98762594601897,466.4421445819185
0.8400000000000004,0.025196101427196287,-0.00581297243108266,10.823065594598766,6.26293590667542,6.253488219425286,0.0,0.11268696021745589,-0.04711084131863835,2.1668159784133088,-0.033366415527999634,-0.0611599080131726,0.0,476.70593753893985,476.07549153057306,475.6807853111503,476.9670716471855
0.9000000000000005,0.032606174496858265,-0.009079616249523427,10.956807491069982,6.261726746743733,6.249221579161333,0.0,0.13469975866300146,-0.06193286840130994,2.2909889524189344,-0.0019515841636733172,-0.11663631251689995,0.0,451.68231914861383,447.1808514939143,447.62150104219495,450.17050828055807
0.9600000000000005,0.04146109357781896,-0.013266486083624303,11.09852354036005,6.261471165462057,6.242343440958024,0.0,0.16120384283668063,-0.07764229767659507,2.432557879927417,-0.009329818177549309,-0.11091099208235856,0.0,455.45790445392174,455.90417188590027,454.79559549918844,454.20435309429246
1.0200000000000005,0.052147703706991615,-0.018450249192726618,11.251004865753714,6.262251721234815,6.237524917453648,0.0,0.19564357794897286,-0.09510295764690675,2.6496442875559807,0.03856885970186235,-0.05002528321620161,0.0,475.4595348983181,480.09489834493564,477.035392864223,480.67893116302724
1.0800000000000005,0.06493675414465615,-0.024622177525629153,11.41503716583835,6.2646720493767525,6.2343995073097425,0.0,0.2309817032698616,-0.11035427610667845,2.817684717574535,0.04366165630531552,-0.056575916531047106,0.0,465.0215831557145,464.5065338827537,464.7111510165712,465.1109350688886
1.1400000000000006,0.07981209841530562,-0.031614354759922574,11.586999289589357,6.267152682980122,6.230573807386531,0.0,0.2652097730613631,-0.12245481943591428,2.914126439579033,0.03625222658483953,-0.08472868402751128,0.0,444.7864072301523,442.47145806453256,444.10320955742577,443.495952613229
1.2000000000000006,0.09692050622446084,-0.03931088265929682,11.766517670512558,6.269379501951494,6.226003620365407,0.0,0.30557503190653057,-0.133847288735115,3.0693836813640254,0.03878273640382826,-0.06299638335961749,0.0,461.95927615699725,463.6652245940706,461.8927256337913,462.0928331219076
1.2600000000000007,0.11647726409004612,-0.04762436594141296,11.95412929474958,6.271752576255679,6.222393353406867,0.0,0.34668138322065817,-0.14302008187629175,3.1839978835035696,0.04104519655857862,-0.0550492438007274,0.0,450.2999130053503,450.9398140618606,451.03823115157917,451.2216813616265
1.3200000000000007,0.1387804677543645,-0.05647446201278302,12.151960876882306,6.274213919606677,6.218764037870642,0.0,0.39713085381180296,-0.1516795298807048,3.4097101514769355,0.040976747906791185,-0.07452104278716844,0.0,485.0732041089981,483.6063349209351,485.19279282573495,485.1883843340193
1.3800000000000008,0.16409666355981609,-0.06576976602542652,12.361681718065183,6.276184393980776,6.214022547428701,0.0,0.4472215605932083,-0.15789995719304462,3.580421564202197,0.006893397670563925,-0.09003066077263341,0.0,470.8958533385946,469.6897804603791,471.0902945380311,468.4476385337625
1.4400000000000008,0.19205667732466397,-0.0753554889891662,12.574905977911202,6.276833225030895,6.208765391469672,0.0,0.48521046093615317,-0.16158241631577008,3.527178839745939,0.017684337086323873,-0.08318964557512215,0.0,399.43168837007613,400.0477943915802,398.06574735407514,399.05197129113606
1.5000000000000009,0.22270190314456265,-0.08517646719076724,12.789207761078602,6.277690309130119,6.203515374445239,0.0,0.5367843950486376,-0.16568463625503518,3.615883163696668,0.0064303224509777435,-0.09792391723392407,0.0,446.96425960702044,445.7553328686652,445.92851773007357,445.0081098280316
1.560000000000001,0.25651862339486164,-0.09522654558322775,13.008423985742624,6.277912561635187,6.197727395430544,0.0,0.5909890853133635,-0.1692860508159197,3.6910188182878825,-0.0023978571076085716,-0.09370182861843523,0.0,441.6142787448739,441.9544083300282,443.28212340006553,442.5559708738712
1.620000000000001,0.29395672671149725,-0.10550565118367342,13.235091139535474,6.277905231911003,6.1926294291313155,0.0,0.6574924122214937,-0.17335569007385193,3.863907141994913,0.004079926273716412,-0.07158197392161668,0.0,472.23978679020234,473.93735170226677,472.5281958981442,473.02732635624335
1.680000000000001,0.33528401132989094,-0.11601535997084186,13.46981124586555,6.278294606207847,6.188563040609063,0.0,0.7204695277789089,-0.17693363966055026,3.9597057728896496,0.010919232065895942,-0.06107843736418277,0.0,451.25124519107976,452.0949808679412,449.7323617497917,450.2859172638114
1.740000000000001,0.3806894652957519,-0.12674134811359944,13.71257587742475,6.278936565231767,6.185581174237715,0.0,0.7933457374893956,-0.18052341904063796,4.131777833188401,0.010255818232808668,-0.03335027515973706,0.0,472.39005453587,474.52192766308656,476.11386655920745,476.06297078189806
1.8000000000000012,0.4306059981350431,-0.13767052751458642,13.966449425716945,6.280216083646156,6.1833132518527485,0.0,0.8707022111438887,-0.18366237827018858,4.329887975693343,0.03734691449091148,-0.04864163325135492,0.0,483.61495208256446,482.46111470840776,483.40236914128815,485.4396417190836
1.8600000000000012,0.48465414707996596,-0.14873755104176764,14.226590270388229,6.282287129698979,6.180486870239385,0.0,0.9311425600323794,-0.18504666280933138,4.341378394230431,0.028155818559245885,-0.04420110824463981,0.0,427.2313880231865,427.6084402413297,428.64704699116686,427.865722228131
1.9200000000000013,0.542780302491867,-0.1598545444715459,14.49130922749749,0.0007713258330337425,6.177622483843297,0.0,1.006623039233871,-0.1853387178171597,4.481978828590119,0.027155287207769566,-0.055968412797474235,0.0,469.39471130062253,468.4792610557827,468.19097151492036,468.11326801628616
1.9800000000000013,0.6053665694519853,-0.17095421488002627,14.763217409173514,0.0023571728194253794,6.173849421005887,0.0,1.079886857867912,-0.18448758140319865,4.5811573582874425,0.024941127251982623,-0.0826325245583103,0.0,457.9273201902384,455.79807742017005,457.656404018068,457.4802425385451
2.0400000000000014,0.6726137240440905,-0.18196609520359028,15.042720459286246,0.004064921679830746,6.168506425692204,0.0,1.1621612148208247,-0.18240064579605555,4.734872148705268,0.03470908310655278,-0.10670058546840161,0.0,475.8036621975671,473.95091199142706,474.10357143811706,474.8537193995587
2.1000000000000014,0.7444034481501826,-0.19283223410562236,15.326988755234419,0.006379063052478706,6.161892091943045,0.0,1.2313840705064023,-0.17961090691629894,4.7405980276710284,0.04534452760330944,-0.11846107850700023,0.0,431.4614158306826,430.4559649696787,428.9102751273761,429.8134804695431
2.1600000000000015,0.8206118315237922,-0.2034799195736332,15.612778748337375,0.008972293011295207,6.154713149888732,0.0,1.3095253162591474,-0.17506539099748678,4.785404904003703,0.03859400438064946,-0.12213504394248818,0.0,443.29000017893986,442.97500031408345,443.3580726547131,442.80405898098917
2.2200000000000015,0.9013888803010056,-0.2138256358179215,15.899286612539505,0.011161154406947205,6.147257220709399,0.0,1.3836571905859791,-0.16960297433258334,4.7648013820244515,0.03188051476717703,-0.1289035451734126,0.0,422.6515480908406,422.0527526783336,422.93852356287636,422.36049897688093
2.2800000000000016,0.986772800047092,-0.22380492612197336,16.184782647963573,0.013178960713411847,6.1398844977418285,0.0,1.4631011868762658,-0.1628737369887197,4.751630953916594,0.036917185994251346,-0.11295851095102517,0.0,424.6561130992479,426.00727575919313,424.69305615857047,425.12541363502146
2.3400000000000016,1.0772344650628578,-0.23332743297384476,16.47077115836933,0.015191974390109664,6.1329014410031455,0.0,1.5528715415333931,-0.15435289627724003,4.781026430299356,0.02578512840980958,-0.12430068578387976,0.0,439.16086503877847,438.20650497310544,440.33098446373197,439.4094368522194
2.4000000000000017,1.1729203352515354,-0.24233271251458866,16.756602784559185,0.01730905617416756,6.125191301799553,0.0,1.6372720784212185,-0.14566921115692644,4.746664536064002,0.04956725041207934,-0.13859920404134313,0.0,419.5333451691284,418.27341591183136,417.85492502570725,419.92393186297653
2.4600000000000017,1.2745525400264814,-0.25069459182389275,17.04504541756486,0.020204195999786734,6.117012011079268,0.0,1.7512156440277862,-0.13276580982977368,4.867325865472955,0.045484487794910974,-0.13212072095096125,0.0,468.3230910122894,468.81062949159434,468.6921140258939,468.37594484525124
2.520000000000002,1.3833803967078926,-0.2581989611891413,17.341822065518823,0.022798985837451546,6.109011636718581,0.0,1.8770998065373985,-0.11710567999135471,5.024264345427025,0.03834738923216302,-0.13589312689010685,0.0,482.1928685599674,481.89290233350624,480.13662627537576,479.595660789666
2.580000000000002,1.4996637636148058,-0.2647437299278669,17.646446923408735,0.025047606304176462,6.101147576857981,0.0,1.999702205821863,-0.10083696880054704,5.129143412978616,0.03567725280806128,-0.12284490215054883,0.0,466.9499321558389,467.95191097601054,467.2433490361131,467.0356931119718
2.640000000000002,1.6231663891597625,-0.27030704399323274,17.955756696238847,0.02696736422821555,6.093406125708739,0.0,2.1176675358705226,-0.08442560431317558,5.180676251589644,0.023373375465183033,-0.14573137479982853,0.0,453.9403642261887,452.0844665366739,452.11824461912283,451.12602998796035
2.700000000000002,1.7537636566247667,-0.27487038804889363,18.267454925306847,0.028036851078748093,6.085149685239138,0.0,2.2362649156628946,-0.06758077072646071,5.208834454471128,0.0034057812837131156,-0.12496782146105956,0.0,445.34226580614416,447.01989478420325,446.6403444383199,445.0085271316428
2.760000000000002,1.8914282336938437,-0.2784345354782151,18.579867375461465,0.028088149829692988,6.077661900537839,0.0,2.353141509051039,-0.05121854367068292,5.204654753807186,-0.004809484877401517,-0.12445612225726999,0.0,436.21537721540983,436.2436412159021,436.9770672856267,436.29156026310716
2.820000000000002,2.036403020474484,-0.2809949108840709,18.892830440413174,0.027546914648159948,6.069899603700808,0.0,2.4799419444824213,-0.03417345271212199,5.2270347737815746,-0.019158706696527812,-0.1416555267730294,0.0,446.6643084376155,445.243669146567,445.90826280392866,444.7344113420165
2.880000000000002,2.188550510676179,-0.28261773075327107,19.204481102943962,0.02615196640211881,6.061053278729451,0.0,2.5923006593045037,-0.02001634054679502,5.161322145881849,-0.03303300724429716,-0.16266684349995494,0.0,417.58675613130794,415.72703554594887,418.50867953931544,417.29895414638304
2.940000000000002,2.3485294227558517,-0.28330763291920846,19.516354480672465,0.02380290944690877,6.0511977663757115,0.0,2.741119453766659,-0.0032065219928805845,5.233685077540801,-0.055642895597956786,-0.1676438053169528,0.0,462.72982715240266,462.31319103624446,463.35260191881423,461.5705633026852
3.000000000000002,2.516672307246972,-0.283134106303777,19.82852618481614,0.020188820991061895,6.040915585510977,0.0,2.8644108633385623,0.008720270436838274,5.171944814641195,-0.07151255982831363,-0.1801030626463517,0.0,420.55440938432326,419.4433536857856,421.4761474961105,420.09916211201266
3.0600000000000023,2.6922089065712047,-0.28231769919782934,20.13631883950019,0.015833937754470284,6.030008731495666,0.0,2.9876149359714708,0.018171047387457395,5.0877950262687595,-0.07480833309153284,-0.18536163940682251,0.0,413.5098611096497,413.0115099336946,412.6498086295814,412.3541791974625
3.1200000000000023,2.8770751280145093,-0.2808983376516093,20.44585297984956,0.011553443113180073,6.018426909383567,0.0,3.1755005362667537,0.02865011373488677,5.2287284747016045,-0.06518350221077901,-0.21632145754923912,0.0,488.1592104643861,485.8092287715516,483.84474582119964,484.56544784675583
3.1800000000000024,3.071082562839914,-0.27903698152412587,20.75507203211789,0.007469806160484538,6.0050198246962125,0.0,3.29234110153292,0.0331384267881372,5.078810223864832,-0.07454132082478829,-0.24411123819493344,0.0,394.03365131633507,391.3974117958789,391.9761818190125,391.10114922781696
3.2400000000000024,3.273875604072313,-0.2769246706128976,21.060816088552567,0.0028938402823524,5.990774586619292,0.0,3.4685512931926854,0.036850232409495906,5.11177631004532,-0.07995804497237745,-0.22661431483005148,0.0,454.1208780174755,455.4672872157571,454.94935933080086,454.5109052437058
3.3000000000000025,3.487928378385019,-0.2746733191294876,21.369904621964803,6.2814177484945795,5.977847791175964,0.0,3.6675419892837424,0.03772609117841191,5.190019755513909,-0.0735035906494747,-0.19934257206722691,0.0,469.6672283274421,471.73418789699315,471.00229928202805,471.49686727251566
3.3600000000000025,3.7143691720466077,-0.272463109014335,21.684272478845898,6.276995260058179,5.965614107182613,0.0,3.8813416025350524,0.035502318966558345,5.287621501398617,-0.07412017962943394,-0.21503243233724695,0.0,479.9957681599392,478.7655551033036,479.3526342201326,479.3019713597245
3.4200000000000026,3.953190208008896,-0.27046253424503575,22.002343771760636,6.272731614641144,5.952483632530738,0.0,4.080268191348643,0.030794109511015695,5.313797666393362,-0.06555617654532242,-0.22780184644830123,0.0,460.342815290229,459.2851659416052,459.12978652796426,459.8051651505853
3.4800000000000026,4.203744728735586,-0.2688066965288654,22.320667505453198,6.269132783703341,5.939464095608081,0.0,4.2724518698504825,0.02409167598980296,5.296243857530904,-0.050678229560916714,-0.2012715349324514,0.0,446.4752051028079,448.5880061769884,446.79106798640004,448.0001033817075
3.5400000000000027,4.466267791326288,-0.267620863680338,22.63852674029359,6.266157086491061,5.926936172820476,0.0,4.47909662107762,0.015185796520719308,5.29818919594881,-0.0475126416196768,-0.23136294944126143,0.0,456.38708501672295,453.93538720372874,455.7972828741879,456.0487904717603
3.6000000000000028,4.7410299855580105,-0.26700323035628654,22.955448093786952,6.263119405049739,5.913254955068179,0.0,4.6805319726057535,0.005173967726390337,5.265085728125849,-0.057725530107491374,-0.22206713330735256,0.0,445.70736112020154,446.41509481389687,446.2313150276277,445.39498477045703
3.660000000000003,5.028365125941204,-0.2670513664050717,23.27102650961518,6.260385138446285,5.89989336504417,0.0,4.898120726298334,-0.007017565629479711,5.25325114836076,-0.028423725858998716,-0.22397310322541303,0.0,454.8068019652878,454.606147230904,453.7285943282418,456.07412058821944
3.720000000000003,5.328927438782045,-0.2678695465748036,23.585723755223047,6.258821838203943,5.886433699281424,0.0,5.121412022052998,-0.02037035484159671,5.23569133747619,-0.021695429635033882,-0.22504529897902692,0.0,455.13998991484294,455.00551573792694,454.7365280779016,455.27518811622804
3.780000000000003,5.643040727210405,-0.2695095007637359,23.89916084015328,6.257336873182862,5.872600090208715,0.0,5.349800025735411,-0.03438582130347374,5.211225478169716,-0.03168876402937176,-0.24482375525125402,0.0,455.11692421753804,453.4784799980726,455.95987193101985,455.1605101041647
3.840000000000003,5.970393011709448,-0.2719746678467707,24.20950143974143,6.25540688690468,5.857830639528846,0.0,5.562788189794439,-0.047911831534546596,5.1327355869958025,-0.03313912799920572,-0.24896192136702494,0.0,438.743031873239,438.33762168254503,438.9701013592541,438.84930244813484
3.900000000000003,6.3123596429674915,-0.27537945947731085,24.51863109297384,6.253636027936583,5.843037943628463,0.0,5.836842912564803,-0.06570841561172093,5.1699606775489,-0.02310486229839518,-0.24211161232002387,0.0,479.112179636185,479.5768012728672,479.1177789821199,479.88003776887336
3.960000000000003,6.670939240855566,-0.2798746938418772,24.829720564615187,6.25278735320024,5.828601861001623,0.0,6.116460602550107,-0.08418201644890157,5.1980636746880196,-0.00048749186321097975,-0.23774571224119284,0.0,480.357560260586,480.63553200850185,478.65757412722087,480.37622781974943
4.020000000000002,7.047533703815987,-0.28554870208177646,25.14442697545277,6.252738194051005,5.81444416237432,0.0,6.4371726164924725,-0.10488865069314976,5.289967045117702,-0.0014914368488983345,-0.23261935197398872,0.0,503.64983167906183,503.9722161975018,503.95505600962565,503.8824847632996
4.080000000000001,7.440848370466947,-0.29229642181670956,25.45908038485322,6.252881538794769,5.800232356979809,0.0,6.673950028197498,-0.12000653811040546,5.197633924221622,0.00919836682542309,-0.2470729474917041,0.0,447.7525958826515,446.5188463602735,447.3503444601998,448.2201802443697
4.14,7.850443526144345,-0.300053032426267,25.771698905175068,6.25372537891918,5.785266817648356,0.0,6.97970020799239,-0.1384254831901159,5.2210962118666115,0.02235304536475896,-0.25459148174700347,0.0,489.48161667456037,488.86538269481264,488.18414127258455,489.1648661793499
4.199999999999998,8.274435774380638,-0.3086694269441779,26.077956094715148,6.255563429833131,5.769594446233892,0.0,7.154213430934089,-0.14870454675197536,4.987566417559629,0.043475879676769476,-0.27961683252415304,0.0,401.81932260983484,399.465124482449,399.6726131098961,401.5943080790127
4.259999999999997,8.71219015188205,-0.31802919132839996,26.37569819378412,6.2589620727844775,5.753194257544111,0.0,7.438181787941042,-0.1630012874962071,4.935625349768708,0.07479717795232127,-0.26308044497516453,0.0,468.1005284787858,469.31438322431376,466.8636214897153,469.3036598343585
4.319999999999996,9.16617308019359,-0.32814344319603345,26.66846012214438,6.263651926206936,5.737794429017093,0.0,7.695126982719415,-0.17379401442876,4.822065791807493,0.08416350069313024,-0.2462233273020304,0.0,448.63645359017636,449.93775604966146,450.43129167787896,451.19310847420223
4.379999999999995,9.633419537287141,-0.3387644877037275,26.95050834566583,6.268730276633528,5.723211834888188,0.0,7.880457974671584,-0.17998310951229807,4.579586273142089,0.08557332932102478,-0.23735131464273235,0.0,402.45633372381303,403.1930444657896,402.5265954946543,402.6608919193574
4.439999999999993,10.113868578271806,-0.349746132161576,27.22109983449089,6.27366789955493,5.708683750751701,0.0,8.134912018185872,-0.18572721123391944,4.439279051575522,0.07476571036155935,-0.2539839536891943,0.0,443.79291481604616,442.3658106376833,443.2323134038407,442.3483833705132
4.499999999999992,10.61269638746312,-0.36104662108344493,27.48774581775042,6.278220518077887,5.693629344934591,0.0,8.492698221905277,-0.19054003873321546,4.446658278614079,0.07801052265259688,-0.24538136190517226,0.0,497.22231725116757,497.7964892083651,498.3015092302673,498.54256986945796
4.559999999999991,11.133332585685775,-0.37255422535959015,27.75489494402398,6.282711144695259,5.678874156244422,0.0,8.861698164745064,-0.19263327683315468,4.455942887398122,0.06761333614421462,-0.24701671627805785,0.0,503.25069692863275,503.07946210178636,504.69785862079306,503.950281273065
4.6199999999999894,11.67180221955232,-0.3841106240996867,28.015970072983308,0.00355673197706885,5.663665845644335,0.0,9.087727390559632,-0.19235492763981463,4.24607346709579,0.06630421212568505,-0.27123422808941855,0.0,429.66540531211297,427.53827319100975,429.0081853454794,428.9005195719229
4.679999999999988,12.228231091957126,-0.3955794638385755,28.270347189317235,0.0077739387319333275,5.646865422281344,0.0,9.459729706551737,-0.18960458480437983,4.230650228058127,0.07724973701890009,-0.3100367581786365,0.0,504.5727559313817,501.69087375873676,502.0819765220488,502.8788312277574
4.739999999999987,12.805177923606369,-0.40683348470967956,28.520891561635484,0.012902451474004373,5.628300873921038,0.0,9.771981800952924,-0.18520132341212833,4.118919215648094,0.09824401741007271,-0.3081857411791173,0.0,474.4817071924156,474.5327898380814,473.5284390259612,475.1466422548495
4.799999999999986,13.401684330573639,-0.4177378920355185,28.765382127015542,0.018893073035009422,5.610228405016642,0.0,10.111490674974185,-0.1778747224536402,4.0285424049971885,0.10286283204030769,-0.2900302561180518,0.0,486.8079092435283,488.0809766857115,486.6426399928129,486.9960022245523
4.859999999999984,14.017421452661281,-0.42814898114035876,29.00262031360001,0.025025555081010786,5.5931575552795145,0.0,10.413052616942323,-0.16879758107216042,3.8777764048799535,0.10086630425681696,-0.2753113785667313,0.0,468.4622847959179,469.52816130491664,470.58115964038853,470.43494521564446
4.919999999999983,14.65169558706182,-0.43792896102982143,29.23104074106793,0.03059406148933963,5.576745016751156,0.0,10.729199415323905,-0.15685944818145625,3.7345073105487208,0.06734363379137392,-0.27022749564461634,0.0,476.1375146396987,476.4563014834339,478.59998120283575,476.04687034974097
4.979999999999982,15.307240002786795,-0.4468481997188897,29.453256099573586,0.034338502660594905,5.560356636665205,0.0,11.12152190454907,-0.14022894092070606,3.6699977382435724,0.050046736755803976,-0.2796964423381842,0.0,511.6054780448247,510.86570019850916,511.3213493593257,510.0893521722347
5.0399999999999805,15.980671186062198,-0.4549475867492529,29.664871101213436,0.038110947874220535,5.543597270193633,0.0,11.32649213957352,-0.12960818847472988,3.383449246729782,0.08069304047967947,-0.2785874629393235,0.0,429.7638518852748,429.77597239807517,426.11830318821694,428.734204944932
